country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
New Zealand,Maize,1732.0,5086.0,13.54,10.7597,69,1,119.1197,8.5344,1.0
New Zealand,Potatoes,1732.0,5086.0,13.54,49.5751,69,3,119.1197,8.5344,1.0
New Zealand,Sweet potatoes,1732.0,5086.0,13.54,11.7803,69,7,119.1197,8.5344,1.0
New Zealand,Wheat,1732.0,5086.0,13.54,8.1241,69,8,119.1197,8.5344,1.0
New Zealand,Maize,1732.0,5086.0,13.46,11.3842,69,1,119.7787,8.5344,1.0
New Zealand,Potatoes,1732.0,5086.0,13.46,49.0361,69,3,119.7787,8.5344,1.0
New Zealand,Sweet potatoes,1732.0,5086.0,13.46,11.7785,69,7,119.7787,8.5344,1.0
New Zealand,Wheat,1732.0,5086.0,13.46,7.2858,69,8,119.7787,8.5344,1.0
New Zealand,Maize,1732.0,5086.0,12.89,10.8647,69,1,124.694,8.5344,1.0
New Zealand,Potatoes,1732.0,5086.0,12.89,48.481,69,3,124.694,8.5344,1.0
New Zealand,Sweet potatoes,1732.0,5086.0,12.89,11.6046,69,7,124.694,8.5344,1.0
New Zealand,Wheat,1732.0,5086.0,12.89,8.9245,69,8,124.694,8.5344,1.0
New Zealand,Maize,1732.0,5086.0,13.57,10.8209,69,1,118.8744,8.5344,1.0
New Zealand,Potatoes,1732.0,5086.0,13.57,48.2926,69,3,118.8744,8.5344,1.0
New Zealand,Sweet potatoes,1732.0,5086.0,13.57,11.3617,69,7,118.8744,8.5344,1.0
New Zealand,Wheat,1732.0,5086.0,13.57,9.1053,69,8,118.8744,8.5344,1.0
Nicaragua,Cassava,2280.0,575.0,27.03,11.0417,70,0,81.3414,6.3561,1.0
Nicaragua,Maize,2280.0,575.0,27.03,1.2825,70,1,81.3414,6.3561,1.0
Nicaragua,Plantains and others,2280.0,575.0,27.03,10.0,70,2,81.3414,6.3561,1.0
Nicaragua,Potatoes,2280.0,575.0,27.03,14.375,70,3,81.3414,6.3561,1.0
Nicaragua,"Rice, paddy",2280.0,575.0,27.03,2.6326,70,4,81.3414,6.3561,1.0
Nicaragua,Sorghum,2280.0,575.0,27.03,1.621,70,5,81.3414,6.3561,1.0
Nicaragua,Soybeans,2280.0,575.0,27.03,1.6429,70,6,81.3414,6.3561,1.0
Nicaragua,Cassava,2280.0,575.0,27.04,11.0638,70,0,81.3124,6.3561,1.0
Nicaragua,Maize,2280.0,575.0,27.04,1.0228,70,1,81.3124,6.3561,1.0
Nicaragua,Plantains and others,2280.0,575.0,27.04,10.0,70,2,81.3124,6.3561,1.0
Nicaragua,Potatoes,2280.0,575.0,27.04,14.1176,70,3,81.3124,6.3561,1.0
Nicaragua,"Rice, paddy",2280.0,575.0,27.04,3.2527,70,4,81.3124,6.3561,1.0
Nicaragua,Sorghum,2280.0,575.0,27.04,1.4726,70,5,81.3124,6.3561,1.0
Nicaragua,Soybeans,2280.0,575.0,27.04,1.4915,70,6,81.3124,6.3561,1.0
Nicaragua,Yams,2280.0,575.0,27.04,13.2736,70,9,81.3124,6.3561,1.0
Nicaragua,Cassava,2280.0,575.0,27.16,11.087,70,0,80.9659,6.3561,1.0
Nicaragua,Maize,2280.0,575.0,27.16,1.3129,70,1,80.9659,6.3561,1.0
Nicaragua,Plantains and others,2280.0,575.0,27.16,10.0,70,2,80.9659,6.3561,1.0
Nicaragua,Potatoes,2280.0,575.0,27.16,13.8889,70,3,80.9659,6.3561,1.0
Nicaragua,"Rice, paddy",2280.0,575.0,27.16,2.9255,70,4,80.9659,6.3561,1.0
Nicaragua,Sorghum,2280.0,575.0,27.16,1.8239,70,5,80.9659,6.3561,1.0
Nicaragua,Soybeans,2280.0,575.0,27.16,1.6476,70,6,80.9659,6.3561,1.0
Nicaragua,Yams,2280.0,575.0,27.16,13.2748,70,9,80.9659,6.3561,1.0
Nicaragua,Cassava,2280.0,977.0,27.05,11.5556,70,0,81.2834,6.8855,1.0
Nicaragua,Maize,2280.0,977.0,27.05,1.3037,70,1,81.2834,6.8855,1.0
Nicaragua,Plantains and others,2280.0,977.0,27.05,10.0,70,2,81.2834,6.8855,1.0
Nicaragua,Potatoes,2280.0,977.0,27.05,15.0,70,3,81.2834,6.8855,1.0
Nicaragua,"Rice, paddy",2280.0,977.0,27.05,3.545,70,4,81.2834,6.8855,1.0
Nicaragua,Sorghum,2280.0,977.0,27.05,1.8926,70,5,81.2834,6.8855,1.0
Nicaragua,Soybeans,2280.0,977.0,27.05,1.6949,70,6,81.2834,6.8855,1.0
Nicaragua,Yams,2280.0,977.0,27.05,13.2759,70,9,81.2834,6.8855,1.0
Nicaragua,Cassava,2280.0,799.0,27.26,11.2088,70,0,80.6794,6.6846,1.0
Nicaragua,Maize,2280.0,799.0,27.26,1.2367,70,1,80.6794,6.6846,1.0
Nicaragua,Plantains and others,2280.0,799.0,27.26,10.0,70,2,80.6794,6.6846,1.0
Nicaragua,Potatoes,2280.0,799.0,27.26,14.7368,70,3,80.6794,6.6846,1.0
Nicaragua,"Rice, paddy",2280.0,799.0,27.26,3.2528,70,4,80.6794,6.6846,1.0
Nicaragua,Sorghum,2280.0,799.0,27.26,1.8596,70,5,80.6794,6.6846,1.0
Nicaragua,Soybeans,2280.0,799.0,27.26,2.2133,70,6,80.6794,6.6846,1.0
Nicaragua,Yams,2280.0,799.0,27.26,13.2771,70,9,80.6794,6.6846,1.0
Nicaragua,Cassava,2280.0,876.0,27.2,11.1957,70,0,80.8511,6.7765,1.0
Nicaragua,Maize,2280.0,876.0,27.2,1.1868,70,1,80.8511,6.7765,1.0
Nicaragua,Plantains and others,2280.0,876.0,27.2,10.0,70,2,80.8511,6.7765,1.0
Nicaragua,Potatoes,2280.0,876.0,27.2,14.4737,70,3,80.8511,6.7765,1.0
Nicaragua,"Rice, paddy",2280.0,876.0,27.2,3.7084,70,4,80.8511,6.7765,1.0
Nicaragua,Sorghum,2280.0,876.0,27.2,2.063,70,5,80.8511,6.7765,1.0
Nicaragua,Soybeans,2280.0,876.0,27.2,2.2156,70,6,80.8511,6.7765,1.0
Nicaragua,Yams,2280.0,876.0,27.2,13.2782,70,9,80.8511,6.7765,1.0
Nicaragua,Cassava,2280.0,2041.7,26.76,11.3043,70,0,82.1326,7.622,1.0
Nicaragua,Maize,2280.0,2041.7,26.76,1.162,70,1,82.1326,7.622,1.0
Nicaragua,Plantains and others,2280.0,2041.7,26.76,10.0,70,2,82.1326,7.622,1.0
Nicaragua,Potatoes,2280.0,2041.7,26.76,14.4737,70,3,82.1326,7.622,1.0
Nicaragua,"Rice, paddy",2280.0,2041.7,26.76,3.4195,70,4,82.1326,7.622,1.0
Nicaragua,Sorghum,2280.0,2041.7,26.76,2.2474,70,5,82.1326,7.622,1.0
Nicaragua,Soybeans,2280.0,2041.7,26.76,2.2166,70,6,82.1326,7.622,1.0
Nicaragua,Yams,2280.0,2041.7,26.76,13.2794,70,9,82.1326,7.622,1.0
Nicaragua,Cassava,2280.0,3207.4,27.43,11.2766,70,0,80.197,8.0735,1.0
Nicaragua,Maize,2280.0,3207.4,27.43,1.1374,70,1,80.197,8.0735,1.0
Nicaragua,Plantains and others,2280.0,3207.4,27.43,10.0,70,2,80.197,8.0735,1.0
Nicaragua,Potatoes,2280.0,3207.4,27.43,14.0,70,3,80.197,8.0735,1.0
Nicaragua,"Rice, paddy",2280.0,3207.4,27.43,3.4389,70,4,80.197,8.0735,1.0
Nicaragua,Sorghum,2280.0,3207.4,27.43,1.625,70,5,80.197,8.0735,1.0
Nicaragua,Soybeans,2280.0,3207.4,27.43,2.1333,70,6,80.197,8.0735,1.0
Nicaragua,Yams,2280.0,3207.4,27.43,13.2806,70,9,80.197,8.0735,1.0
Nicaragua,Cassava,2280.0,4373.1,27.83,11.2766,70,0,79.0843,8.3835,1.0
Nicaragua,Maize,2280.0,4373.1,27.83,1.1941,70,1,79.0843,8.3835,1.0
Nicaragua,Plantains and others,2280.0,4373.1,27.83,10.0,70,2,79.0843,8.3835,1.0
Nicaragua,Potatoes,2280.0,4373.1,27.83,13.5,70,3,79.0843,8.3835,1.0
Nicaragua,"Rice, paddy",2280.0,4373.1,27.83,3.473,70,4,79.0843,8.3835,1.0
Nicaragua,Sorghum,2280.0,4373.1,27.83,1.2512,70,5,79.0843,8.3835,1.0
Nicaragua,Soybeans,2280.0,4373.1,27.83,1.4974,70,6,79.0843,8.3835,1.0
Nicaragua,Yams,2280.0,4373.1,27.83,13.2817,70,9,79.0843,8.3835,1.0
Nicaragua,Cassava,2280.0,4097.16,26.82,10.8421,70,0,81.9554,8.3183,1.0
Nicaragua,Maize,2280.0,4097.16,26.82,1.1542,70,1,81.9554,8.3183,1.0
Nicaragua,Plantains and others,2280.0,4097.16,26.82,10.0,70,2,81.9554,8.3183,1.0
Nicaragua,Potatoes,2280.0,4097.16,26.82,13.3333,70,3,81.9554,8.3183,1.0
Nicaragua,"Rice, paddy",2280.0,4097.16,26.82,3.6568,70,4,81.9554,8.3183,1.0
Nicaragua,Sorghum,2280.0,4097.16,26.82,1.8056,70,5,81.9554,8.3183,1.0
Nicaragua,Soybeans,2280.0,4097.16,26.82,2.1901,70,6,81.9554,8.3183,1.0
Nicaragua,Yams,2280.0,4097.16,26.82,13.2829,70,9,81.9554,8.3183,1.0
Nicaragua,Cassava,2280.0,3925.63,26.73,10.8333,70,0,82.2214,8.2755,1.0
Nicaragua,Maize,2280.0,3925.63,26.73,1.2677,70,1,82.2214,8.2755,1.0
Nicaragua,Plantains and others,2280.0,3925.63,26.73,10.0,70,2,82.2214,8.2755,1.0
Nicaragua,Potatoes,2280.0,3925.63,26.73,12.5,70,3,82.2214,8.2755,1.0
Nicaragua,"Rice, paddy",2280.0,3925.63,26.73,3.1201,70,4,82.2214,8.2755,1.0
Nicaragua,Sorghum,2280.0,3925.63,26.73,1.7658,70,5,82.2214,8.2755,1.0
Nicaragua,Soybeans,2280.0,3925.63,26.73,1.9867,70,6,82.2214,8.2755,1.0
Nicaragua,Yams,2280.0,3925.63,26.73,13.284,70,9,82.2214,8.2755,1.0
Nicaragua,Cassava,2280.0,3603.5,26.78,12.3077,70,0,82.0734,8.1899,1.0
Nicaragua,Maize,2280.0,3603.5,26.78,1.3241,70,1,82.0734,8.1899,1.0
Nicaragua,Plantains and others,2280.0,3603.5,26.78,9.5,70,2,82.0734,8.1899,1.0
Nicaragua,Potatoes,2280.0,3603.5,26.78,12.8571,70,3,82.0734,8.1899,1.0
Nicaragua,"Rice, paddy",2280.0,3603.5,26.78,2.9281,70,4,82.0734,8.1899,1.0
Nicaragua,Sorghum,2280.0,3603.5,26.78,1.9846,70,5,82.0734,8.1899,1.0
Nicaragua,Soybeans,2280.0,3603.5,26.78,1.9744,70,6,82.0734,8.1899,1.0
Nicaragua,Yams,2280.0,3603.5,26.78,13.2852,70,9,82.0734,8.1899,1.0
Nicaragua,Cassava,2280.0,5715.36,27.0,10.7928,70,0,81.4286,8.6511,1.0
Nicaragua,Maize,2280.0,5715.36,27.0,1.3369,70,1,81.4286,8.6511,1.0
Nicaragua,Plantains and others,2280.0,5715.36,27.0,10.0,70,2,81.4286,8.6511,1.0
Nicaragua,Potatoes,2280.0,5715.36,27.0,13.2558,70,3,81.4286,8.6511,1.0
Nicaragua,"Rice, paddy",2280.0,5715.36,27.0,3.1853,70,4,81.4286,8.6511,1.0
Nicaragua,Sorghum,2280.0,5715.36,27.0,1.9597,70,5,81.4286,8.6511,1.0
Nicaragua,Soybeans,2280.0,5715.36,27.0,1.9825,70,6,81.4286,8.6511,1.0
Nicaragua,Yams,2280.0,5715.36,27.0,13.2863,70,9,81.4286,8.6511,1.0
Nicaragua,Cassava,2280.0,4581.73,27.22,7.9485,70,0,80.7938,8.4301,1.0
Nicaragua,Maize,2280.0,4581.73,27.22,1.373,70,1,80.7938,8.4301,1.0
Nicaragua,Plantains and others,2280.0,4581.73,27.22,9.7674,70,2,80.7938,8.4301,1.0
Nicaragua,Potatoes,2280.0,4581.73,27.22,13.3333,70,3,80.7938,8.4301,1.0
Nicaragua,"Rice, paddy",2280.0,4581.73,27.22,3.5103,70,4,80.7938,8.4301,1.0
Nicaragua,Sorghum,2280.0,4581.73,27.22,2.0368,70,5,80.7938,8.4301,1.0
Nicaragua,Soybeans,2280.0,4581.73,27.22,2.1258,70,6,80.7938,8.4301,1.0
Nicaragua,Yams,2280.0,4581.73,27.22,13.2919,70,9,80.7938,8.4301,1.0
Nicaragua,Cassava,2280.0,9391.92,27.2,8.8416,70,0,80.8511,9.1477,1.0
Nicaragua,Maize,2280.0,9391.92,27.2,1.4021,70,1,80.8511,9.1477,1.0
Nicaragua,Plantains and others,2280.0,9391.92,27.2,10.0,70,2,80.8511,9.1477,1.0
Nicaragua,Potatoes,2280.0,9391.92,27.2,13.4783,70,3,80.8511,9.1477,1.0
Nicaragua,"Rice, paddy",2280.0,9391.92,27.2,3.3106,70,4,80.8511,9.1477,1.0
Nicaragua,Sorghum,2280.0,9391.92,27.2,1.8323,70,5,80.8511,9.1477,1.0
Nicaragua,Soybeans,2280.0,9391.92,27.2,2.1267,70,6,80.8511,9.1477,1.0
Nicaragua,Yams,2280.0,9391.92,27.2,13.2964,70,9,80.8511,9.1477,1.0
Nicaragua,Cassava,2280.0,6889.26,27.35,9.5455,70,0,80.4233,8.8379,1.0
Nicaragua,Maize,2280.0,6889.26,27.35,1.4626,70,1,80.4233,8.8379,1.0
Nicaragua,Plantains and others,2280.0,6889.26,27.35,10.0,70,2,80.4233,8.8379,1.0
Nicaragua,Potatoes,2280.0,6889.26,27.35,13.8298,70,3,80.4233,8.8379,1.0
Nicaragua,"Rice, paddy",2280.0,6889.26,27.35,3.6392,70,4,80.4233,8.8379,1.0
Nicaragua,Sorghum,2280.0,6889.26,27.35,1.8606,70,5,80.4233,8.8379,1.0
Nicaragua,Soybeans,2280.0,6889.26,27.35,2.0523,70,6,80.4233,8.8379,1.0
Nicaragua,Yams,2280.0,6889.26,27.35,13.3008,70,9,80.4233,8.8379,1.0
Nicaragua,Cassava,2280.0,9850.26,27.23,9.5833,70,0,80.7651,9.1954,1.0
Nicaragua,Maize,2280.0,9850.26,27.23,1.3776,70,1,80.7651,9.1954,1.0
Nicaragua,Plantains and others,2280.0,9850.26,27.23,10.3324,70,2,80.7651,9.1954,1.0
Nicaragua,Potatoes,2280.0,9850.26,27.23,13.75,70,3,80.7651,9.1954,1.0
Nicaragua,"Rice, paddy",2280.0,9850.26,27.23,3.9482,70,4,80.7651,9.1954,1.0
Nicaragua,Sorghum,2280.0,9850.26,27.23,2.0477,70,5,80.7651,9.1954,1.0
Nicaragua,Soybeans,2280.0,9850.26,27.23,2.1383,70,6,80.7651,9.1954,1.0
Nicaragua,Yams,2280.0,9850.26,27.23,13.3053,70,9,80.7651,9.1954,1.0
Nicaragua,Cassava,2280.0,10173.91,26.75,8.0701,70,0,82.1622,9.2277,1.0
Nicaragua,Maize,2280.0,10173.91,26.75,1.3311,70,1,82.1622,9.2277,1.0
Nicaragua,Plantains and others,2280.0,10173.91,26.75,10.0,70,2,82.1622,9.2277,1.0
Nicaragua,Potatoes,2280.0,10173.91,26.75,13.75,70,3,82.1622,9.2277,1.0
Nicaragua,"Rice, paddy",2280.0,10173.91,26.75,4.0055,70,4,82.1622,9.2277,1.0
Nicaragua,Sorghum,2280.0,10173.91,26.75,1.7327,70,5,82.1622,9.2277,1.0
Nicaragua,Soybeans,2280.0,10173.91,26.75,2.0056,70,6,82.1622,9.2277,1.0
Nicaragua,Yams,2280.0,10173.91,26.75,13.3097,70,9,82.1622,9.2277,1.0
Nicaragua,Cassava,2280.0,9387.95,27.23,8.7123,70,0,80.7651,9.1473,1.0
Nicaragua,Maize,2280.0,9387.95,27.23,1.5605,70,1,80.7651,9.1473,1.0
Nicaragua,Plantains and others,2280.0,9387.95,27.23,9.8525,70,2,80.7651,9.1473,1.0
Nicaragua,Potatoes,2280.0,9387.95,27.23,13.4615,70,3,80.7651,9.1473,1.0
Nicaragua,"Rice, paddy",2280.0,9387.95,27.23,4.5355,70,4,80.7651,9.1473,1.0
Nicaragua,Sorghum,2280.0,9387.95,27.23,1.8059,70,5,80.7651,9.1473,1.0
Nicaragua,Soybeans,2280.0,9387.95,27.23,2.2908,70,6,80.7651,9.1473,1.0
Nicaragua,Yams,2280.0,9387.95,27.23,13.3205,70,9,80.7651,9.1473,1.0
Nicaragua,Cassava,2280.0,12242.19,27.01,8.8492,70,0,81.3995,9.4127,1.0
Nicaragua,Maize,2280.0,12242.19,27.01,1.3393,70,1,81.3995,9.4127,1.0
Nicaragua,Plantains and others,2280.0,12242.19,27.01,10.4461,70,2,81.3995,9.4127,1.0
Nicaragua,Potatoes,2280.0,12242.19,27.01,13.4615,70,3,81.3995,9.4127,1.0
Nicaragua,"Rice, paddy",2280.0,12242.19,27.01,5.1406,70,4,81.3995,9.4127,1.0
Nicaragua,Sorghum,2280.0,12242.19,27.01,1.663,70,5,81.3995,9.4127,1.0
Nicaragua,Soybeans,2280.0,12242.19,27.01,2.209,70,6,81.3995,9.4127,1.0
Nicaragua,Yams,2280.0,12242.19,27.01,13.3274,70,9,81.3995,9.4127,1.0
Nicaragua,Cassava,2280.0,4932.05,26.94,7.8727,70,0,81.6034,8.5037,1.0
Nicaragua,Maize,2280.0,4932.05,26.94,1.4101,70,1,81.6034,8.5037,1.0
Nicaragua,Plantains and others,2280.0,4932.05,26.94,10.4826,70,2,81.6034,8.5037,1.0
Nicaragua,Potatoes,2280.0,4932.05,26.94,16.8339,70,3,81.6034,8.5037,1.0
Nicaragua,"Rice, paddy",2280.0,4932.05,26.94,4.1177,70,4,81.6034,8.5037,1.0
Nicaragua,Sorghum,2280.0,4932.05,26.94,1.9105,70,5,81.6034,8.5037,1.0
Nicaragua,Soybeans,2280.0,4932.05,26.94,2.0144,70,6,81.6034,8.5037,1.0
Nicaragua,Yams,2280.0,4932.05,26.94,13.3333,70,9,81.6034,8.5037,1.0
Nicaragua,Cassava,2280.0,4413.82,26.91,7.6993,70,0,81.6912,8.3927,1.0
Nicaragua,Maize,2280.0,4413.82,26.91,1.3493,70,1,81.6912,8.3927,1.0
Nicaragua,Plantains and others,2280.0,4413.82,26.91,9.7059,70,2,81.6912,8.3927,1.0
Nicaragua,Potatoes,2280.0,4413.82,26.91,16.9329,70,3,81.6912,8.3927,1.0
Nicaragua,"Rice, paddy",2280.0,4413.82,26.91,3.7753,70,4,81.6912,8.3927,1.0
Nicaragua,Sorghum,2280.0,4413.82,26.91,1.9866,70,5,81.6912,8.3927,1.0
Nicaragua,Soybeans,2280.0,4413.82,26.91,1.8285,70,6,81.6912,8.3927,1.0
Nicaragua,Yams,2280.0,4413.82,26.91,13.3333,70,9,81.6912,8.3927,1.0
Nicaragua,Cassava,2280.0,4413.82,27.26,7.8931,70,0,80.6794,8.3927,1.0
Nicaragua,Maize,2280.0,4413.82,27.26,1.1809,70,1,80.6794,8.3927,1.0
Nicaragua,Plantains and others,2280.0,4413.82,27.26,11.0413,70,2,80.6794,8.3927,1.0
Nicaragua,Potatoes,2280.0,4413.82,27.26,17.0847,70,3,80.6794,8.3927,1.0
Nicaragua,"Rice, paddy",2280.0,4413.82,27.26,4.968,70,4,80.6794,8.3927,1.0
Nicaragua,Sorghum,2280.0,4413.82,27.26,1.8259,70,5,80.6794,8.3927,1.0
Nicaragua,Soybeans,2280.0,4413.82,27.26,2.1034,70,6,80.6794,8.3927,1.0
Nicaragua,Yams,2280.0,4413.82,27.26,13.3333,70,9,80.6794,8.3927,1.0
Niger,Cassava,151.0,62.0,29.71,8.8688,71,0,4.917,4.1431,1.0
Niger,Maize,151.0,62.0,29.71,0.3139,71,1,4.917,4.1431,1.0
Niger,Potatoes,151.0,62.0,29.71,10.0,71,3,4.917,4.1431,1.0
Niger,"Rice, paddy",151.0,62.0,29.71,3.1432,71,4,4.917,4.1431,1.0
Niger,Sorghum,151.0,62.0,29.71,0.1257,71,5,4.917,4.1431,1.0
Niger,Sweet potatoes,151.0,62.0,29.71,8.75,71,7,4.917,4.1431,1.0
Niger,Wheat,151.0,62.0,29.71,2.8889,71,8,4.917,4.1431,1.0
Niger,Cassava,151.0,62.0,29.4,9.7154,71,0,4.9671,4.1431,1.0
Niger,Maize,151.0,62.0,29.4,0.6629,71,1,4.9671,4.1431,1.0
Niger,Potatoes,151.0,62.0,29.4,20.4348,71,3,4.9671,4.1431,1.0
Niger,"Rice, paddy",151.0,62.0,29.4,3.5605,71,4,4.9671,4.1431,1.0
Niger,Sorghum,151.0,62.0,29.4,0.1449,71,5,4.9671,4.1431,1.0
Niger,Sweet potatoes,151.0,62.0,29.4,11.2317,71,7,4.9671,4.1431,1.0
Niger,Wheat,151.0,62.0,29.4,2.6,71,8,4.9671,4.1431,1.0
Niger,Cassava,151.0,62.0,28.99,10.9,71,0,5.035,4.1431,1.0
Niger,Maize,151.0,62.0,28.99,2.0,71,1,5.035,4.1431,1.0
Niger,Potatoes,151.0,62.0,28.99,26.7308,71,3,5.035,4.1431,1.0
Niger,"Rice, paddy",151.0,62.0,28.99,3.2828,71,4,5.035,4.1431,1.0
Niger,Sorghum,151.0,62.0,28.99,0.1541,71,5,5.035,4.1431,1.0
Niger,Sweet potatoes,151.0,62.0,28.99,10.3275,71,7,5.035,4.1431,1.0
Niger,Wheat,151.0,62.0,28.99,2.8,71,8,5.035,4.1431,1.0
Niger,Cassava,151.0,62.0,29.64,11.65,71,0,4.9282,4.1431,1.0
Niger,Maize,151.0,62.0,29.64,4.0,71,1,4.9282,4.1431,1.0
Niger,Potatoes,151.0,62.0,29.64,22.46,71,3,4.9282,4.1431,1.0
Niger,"Rice, paddy",151.0,62.0,29.64,2.6233,71,4,4.9282,4.1431,1.0
Niger,Sorghum,151.0,62.0,29.64,0.1341,71,5,4.9282,4.1431,1.0
Niger,Sweet potatoes,151.0,62.0,29.64,10.2158,71,7,4.9282,4.1431,1.0
Niger,Wheat,151.0,62.0,29.64,2.2,71,8,4.9282,4.1431,1.0
Niger,Cassava,151.0,62.0,29.05,11.8909,71,0,5.025,4.1431,1.0
Niger,Maize,151.0,62.0,29.05,0.8309,71,1,5.025,4.1431,1.0
Niger,Potatoes,151.0,62.0,29.05,20.6531,71,3,5.025,4.1431,1.0
Niger,"Rice, paddy",151.0,62.0,29.05,2.2143,71,4,5.025,4.1431,1.0
Niger,Sorghum,151.0,62.0,29.05,0.1518,71,5,5.025,4.1431,1.0
Niger,Sweet potatoes,151.0,62.0,29.05,10.9463,71,7,5.025,4.1431,1.0
Niger,Wheat,151.0,62.0,29.05,2.88,71,8,5.025,4.1431,1.0
Niger,Cassava,151.0,62.0,29.56,12.95,71,0,4.9411,4.1431,1.0
Niger,Maize,151.0,62.0,29.56,1.2642,71,1,4.9411,4.1431,1.0
Niger,Potatoes,151.0,62.0,29.56,17.0789,71,3,4.9411,4.1431,1.0
Niger,"Rice, paddy",151.0,62.0,29.56,2.4286,71,4,4.9411,4.1431,1.0
Niger,Sorghum,151.0,62.0,29.56,0.216,71,5,4.9411,4.1431,1.0
Niger,Sweet potatoes,151.0,62.0,29.56,10.7884,71,7,4.9411,4.1431,1.0
Niger,Wheat,151.0,62.0,29.56,3.4444,71,8,4.9411,4.1431,1.0
Niger,Cassava,151.0,22.0,29.71,12.9865,71,0,4.917,3.1355,1.0
Niger,Maize,151.0,22.0,29.71,0.725,71,1,4.917,3.1355,1.0
Niger,Potatoes,151.0,22.0,29.71,15.9195,71,3,4.917,3.1355,1.0
Niger,"Rice, paddy",151.0,22.0,29.71,1.6254,71,4,4.917,3.1355,1.0
Niger,Sorghum,151.0,22.0,29.71,0.1281,71,5,4.917,3.1355,1.0
Niger,Sweet potatoes,151.0,22.0,29.71,9.3095,71,7,4.917,3.1355,1.0
Niger,Wheat,151.0,22.0,29.71,2.125,71,8,4.917,3.1355,1.0
Niger,Cassava,151.0,34.0,29.73,15.0581,71,0,4.9138,3.5553,1.0
Niger,Maize,151.0,34.0,29.73,1.0269,71,1,4.9138,3.5553,1.0
Niger,Potatoes,151.0,34.0,29.73,12.4128,71,3,4.9138,3.5553,1.0
Niger,"Rice, paddy",151.0,34.0,29.73,2.0244,71,4,4.9138,3.5553,1.0
Niger,Sorghum,151.0,34.0,29.73,0.2177,71,5,4.9138,3.5553,1.0
Niger,Sweet potatoes,151.0,34.0,29.73,18.024,71,7,4.9138,3.5553,1.0
Niger,Wheat,151.0,34.0,29.73,2.0,71,8,4.9138,3.5553,1.0
Niger,Cassava,151.0,36.0,29.97,15.9723,71,0,4.8757,3.6109,1.0
Niger,Maize,151.0,36.0,29.97,1.5173,71,1,4.8757,3.6109,1.0
Niger,Potatoes,151.0,36.0,29.97,16.9913,71,3,4.8757,3.6109,1.0
Niger,"Rice, paddy",151.0,36.0,29.97,2.91,71,4,4.8757,3.6109,1.0
Niger,Sorghum,151.0,36.0,29.97,0.2244,71,5,4.8757,3.6109,1.0
Niger,Sweet potatoes,151.0,36.0,29.97,15.5556,71,7,4.8757,3.6109,1.0
Niger,Wheat,151.0,36.0,29.97,2.1882,71,8,4.8757,3.6109,1.0
Niger,Cassava,151.0,26.0,29.65,18.189,71,0,4.9266,3.2958,1.0
Niger,Maize,151.0,26.0,29.65,0.3242,71,1,4.9266,3.2958,1.0
Niger,Potatoes,151.0,26.0,29.65,10.12,71,3,4.9266,3.2958,1.0
Niger,"Rice, paddy",151.0,26.0,29.65,4.1112,71,4,4.9266,3.2958,1.0
Niger,Sorghum,151.0,26.0,29.65,0.2268,71,5,4.9266,3.2958,1.0
Niger,Sweet potatoes,151.0,26.0,29.65,20.625,71,7,4.9266,3.2958,1.0
Niger,Wheat,151.0,26.0,29.65,2.1115,71,8,4.9266,3.2958,1.0
Niger,Cassava,151.0,62.0,29.43,23.2169,71,0,4.9622,4.1431,1.0
Niger,Maize,151.0,62.0,29.43,0.6154,71,1,4.9622,4.1431,1.0
Niger,Potatoes,151.0,62.0,29.43,10.4924,71,3,4.9622,4.1431,1.0
Niger,"Rice, paddy",151.0,62.0,29.43,2.7479,71,4,4.9622,4.1431,1.0
Niger,Sorghum,151.0,62.0,29.43,0.1721,71,5,4.9622,4.1431,1.0
Niger,Sweet potatoes,151.0,62.0,29.43,14.2029,71,7,4.9622,4.1431,1.0
Niger,Wheat,151.0,62.0,29.43,1.9855,71,8,4.9622,4.1431,1.0
Niger,Cassava,151.0,31.0,29.46,21.0273,71,0,4.9573,3.4657,1.0
Niger,Maize,151.0,31.0,29.46,0.2612,71,1,4.9573,3.4657,1.0
Niger,Potatoes,151.0,31.0,29.46,9.1045,71,3,4.9573,3.4657,1.0
Niger,"Rice, paddy",151.0,31.0,29.46,2.7565,71,4,4.9573,3.4657,1.0
Niger,Sorghum,151.0,31.0,29.46,0.2548,71,5,4.9573,3.4657,1.0
Niger,Sweet potatoes,151.0,31.0,29.46,15.2347,71,7,4.9573,3.4657,1.0
Niger,Wheat,151.0,31.0,29.46,1.8412,71,8,4.9573,3.4657,1.0
Niger,Cassava,151.0,29.44,29.71,20.2833,71,0,4.917,3.4158,1.0
Niger,Maize,151.0,29.44,29.71,0.5853,71,1,4.917,3.4158,1.0
Niger,Potatoes,151.0,29.44,29.71,15.922,71,3,4.917,3.4158,1.0
Niger,"Rice, paddy",151.0,29.44,29.71,3.1638,71,4,4.917,3.4158,1.0
Niger,Sorghum,151.0,29.44,29.71,0.2989,71,5,4.917,3.4158,1.0
Niger,Sweet potatoes,151.0,29.44,29.71,14.8771,71,7,4.917,3.4158,1.0
Niger,Wheat,151.0,29.44,29.71,1.0606,71,8,4.917,3.4158,1.0
Niger,Cassava,151.0,26.31,29.8,16.8413,71,0,4.9026,3.3073,1.0
